eastday.com	DNE	
forbes.com	DNE	
caijing.com.cn	DNE	
kakaku.com	DNE	
indiatimes.com	none	self
speedtest.net	DNE	
bukalapak.com	none	self
google.ie	reject	self:google
bilibili.com	DNE	
9gag.com	DNE	
weather.com	none	self
huanqiu.com	invalid	
dkn.tv	DNE	
ikea.com	reject	proofpoint
gamepedia.com	DNE	
youm7.com	DNE	
abs-cbn.com	DNE	
google.dk	reject	self:google
rambler.ru	none	self
codeonclick.com	DNE	
amazon.ca	quarantine	self:amazon
breitbart.com	none	self
genius.com	invalid	
google.dz	reject	self:google
foxnews.com	none	self
liputan6.com	DNE	
kinopoisk.ru	DNE	
hclips.com	DNE	
wikimedia.org	none	self
bitauto.com	DNE	
livejournal.com	reject	
dingit.tv	DNE	
target.com	none	self
google.hu	reject	self:google
upornia.com	DNE	
irctc.co.in	none	self
popcash.net	DNE	
google.fi	reject	self:google
scribd.com	DNE	
huffingtonpost.com	none	dmarcian
leboncoin.fr	reject	returnpath
telegram.org	quarantine	self
ebay-kleinanzeigen.de	none	agari
tripadvisor.com	none	self
slack.com	none	dmarcian
h8vzwpv.com	DNE	
ltn.com.tw	DNE	
kompas.com	DNE	
files.wordpress.com	DNE	
google.co.il	reject	self:google
wetransfer.com	DNE	
aol.com	reject	agari
digikala.com	DNE	
amazon.cn	quarantine	self:amazon
velocecdn.com	DNE	
subject.tmall.com	DNE	
ign.com	none	self
sberbank.ru	reject	self
allegro.pl	DNE	
cnblogs.com	DNE	
medium.com	reject	self
archive.org	DNE	
zillow.com	DNE	
gmx.net	DNE	
livedoor.jp	DNE	
aliyun.com	quarantine	self
trello.com	none	self,postmarkapp
zippyshare.com	invalid	
goodreads.com	DNE	
battle.net	reject	proofpoint
sabah.com.tr	DNE	
researchgate.net	none	self
mmoframes.com	DNE	
web.de	DNE	
rutracker.org	none	self
gamefaqs.com	DNE	
utorrent.com	DNE	
google.sk	reject	self:google
ameblo.jp	invalid	
shutterstock.com	quarantine	self
outbrain.com	DNE	
xfinity.com	none	self
freepik.com	none	dmarcian
businessinsider.com	DNE	
usps.com	reject	agari
onoticioso.com	DNE	
rottentomatoes.com	DNE	
speakol.com	DNE	
lifedaily.com	DNE	
wittyfeed.com	DNE	
duckduckgo.com	DNE	
youdao.com	DNE	
ci123.com	DNE	
rednet.cn	DNE	
google.kz	reject	self:google
ouo.io	DNE	
thesaurus.com	DNE	
iqoption.com	none	self
1337x.to	DNE	
myway.com	DNE	
hola.com	quarantine	self
doublepimp.com	DNE	
livedoor.com	DNE	
userapi.com	reject	self
asos.com	none	cyberint
higheurest.com	DNE	
iqiyi.com	DNE	
ndtv.com	DNE	
setn.com	DNE	
airbnb.com	reject	self
olx.ua	DNE	
ups.com	reject	agari
udemy.com	reject	self
varzesh3.com	DNE	
zendesk.com	reject	dmarcian
rarbg.to	DNE	
canva.com	reject	dmarcian
rt.com	quarantine	self
sourceforge.net	quarantine	dmarcian
momoshop.com.tw	DNE	
orange.fr	DNE	
gfycat.com	DNE	
ouedkniss.com	DNE	
accuweather.com	DNE	
flickr.com	reject	self
k618.cn	DNE	
buzzadnetwork.com	DNE	
hp.com	DNE	
skype.com	reject	agari,netcraft
siteadvisor.com	DNE	
samsung.com	none	self
reverso.net	DNE	
feedly.com	none	
icloud.com	none	agari
hotstar.com	DNE	
wordreference.com	none	self
slickdeals.net	DNE	
playstation.com	DNE	
capitalone.com	reject	agari
weebly.com	DNE	
intuit.com	none	returnpath
nfl.com	DNE	
cricbuzz.com	DNE	
subscene.com	DNE	
mailchimp.com	none	dmarcian
americanexpress.com	reject	returnpath
bestadbid.com	DNE	
ntd.tv	DNE	
sabq.org	DNE	
banvenez.com	DNE	
uptodown.com	DNE	
kaskus.co.id	reject	self
line.me	DNE	
rumble.com	reject	self
hdfcbank.com	none	unknown:dmarc@noc.softcell.com,unknown:rua.softcell@progist.in,unknown:dmarc_failure@noc.softcell.com
haber7.com	DNE	
google.com.kw	reject	self:google
blpmovies.com	DNE	
sciencedirect.com	none	agari,unknown:dmarc-a@lexisnexis.com
pipeschannels.com	DNE	
mi.com	DNE	
123movieshub.to	DNE	
okdiario.com	DNE	
onet.pl	DNE	
myanimelist.net	DNE	
ultimate-guitar.com	none	self
mercadolibre.com.ar	reject	self,netcraft
wish.com	reject	dmarcian,250ok.com
beeg.com	DNE	
doublepimpssl.com	DNE	
friv.com	DNE	
mercadolibre.com.mx	reject	self,netcraft
ensonhaber.com	DNE	
patreon.com	reject	dmarcian
banggood.com	DNE	
gdax.com	reject	netcraft
seasonvar.ru	DNE	
fedex.com	reject	returnpath,self
t-online.de	DNE	
wp.pl	DNE	
kissanime.ru	DNE	
dmm.co.jp	DNE	
homedepot.com	none	self
shiltirs.com	DNE	
uidai.gov.in	DNE	
primosearch.com	DNE	
free.fr	DNE	
taboola.com	quarantine	self
perfecttoolmedia.com	DNE	
yadi.sk	DNE	
theverge.com	none	dmarcian
espncricinfo.com	DNE	
elpais.com	DNE	
indoxxi.net	DNE	
office365.com	reject	agari
go.com	DNE	
v3rjvtt.com	DNE	
google.co.nz	reject	self:google
giphy.com	DNE	
flvto.biz	DNE	
dell.com	none	self
pixabay.com	none	self
telegraph.co.uk	none	self
ajkzd9h.com	DNE	
lazada.co.id	DNE	
google.lk	reject	self:google
lie2anyone.com	DNE	
oracle.com	none	proofpoint
gismeteo.ru	none	
gizmodo.com	invalid	
tradingview.com	DNE	
media.tumblr.com	DNE	
hdzog.com	DNE	
kapanlagi.com	DNE	
17ok.com	DNE	
theepochtimes.com	DNE	
google.bg	reject	self:google
informationvine.com	DNE	
fromdoctopdf.com	DNE	
seznam.cz	none	self
ebay.com.au	none	agari,returnpath
fwbntw.com	DNE	
fiverr.com	DNE	
taringa.net	quarantine	self
nownews.com	DNE	
alicdn.com	DNE	
macys.com	none	proofpoint,self
rediff.com	DNE	
elfagr.com	DNE	
wordpress.org	none	dmarcian
poloniex.com	reject	self
convert2mp3.net	DNE	
eskimi.com	DNE	
brilio.net	DNE	
ebay.it	none	agari,returnpath
repubblica.it	DNE	
crunchyroll.com	invalid	
onedio.com	DNE	
torrentz2.eu	DNE	
independent.co.uk	none	self
citi.com	reject	agari,self
wix.com	quarantine	returnpath,valimail,self
chip.de	DNE	
oload.stream	DNE	
usatoday.com	DNE	
kooora.com	DNE	
marca.com	DNE	
bloomberg.com	invalid	
albawabhnews.com	DNE	
merdeka.com	DNE	
newegg.com	reject	self
discogs.com	DNE	
telewebion.com	invalid	
pikabu.ru	DNE	
jrj.com.cn	DNE	
pandora.com	none	dmarcian
sex.com	DNE	
ibm.com	none	proofpoint
behance.net	reject	agari
glassdoor.com	quarantine	self
51sole.com	DNE	
google.by	reject	self:google
wowhead.com	DNE	
daum.net	DNE	
asus.com	DNE	
ytimg.com	reject	self:google
icicibank.com	reject	self,agari
taleo.net	none	self
evernote.com	reject	self
biobiochile.cl	DNE	
naver.jp	DNE	
blueseek.com	DNE	
patch.com	none	postmarkapp
nike.com	DNE	
bitmedianetwork.com	DNE	
digitaldsp.com	DNE	
groupon.com	reject	agari,self
leagueoflegends.com	DNE	
shaparak.ir	DNE	
billdesk.com	DNE	
nba.com	DNE	
spiegel.de	DNE	
nextlnk1.com	DNE	
dictionary.com	DNE	
zoho.com	DNE	
primevideo.com	DNE	
cambridge.org	DNE	
xda-developers.com	DNE	
goo.ne.jp	DNE	
kinogo.cc	DNE	
mit.edu	DNE	
manoramaonline.com	DNE	
umblr.com	reject	self
gamer.com.tw	DNE	
souq.com	DNE	
vporn.com	DNE	
gyazo.com	DNE	
tube8.com	DNE	
wiktionary.org	DNE	
suning.com	DNE	
libero.it	quarantine	self,returnpath
thebalance.com	none	agari
filehippo.com	DNE	
sahibinden.com	DNE	
livescore.com	DNE	
webmd.com	DNE	
list-manage.com	invalid	
google.com.do	reject	self:google
appledaily.com	DNE	
olx.pl	none	postmarkapp
urbandictionary.com	none	postmarkapp,unknown:support.3102.36a040a51293da99@helpscout.net
baike.com	none	self:netease
bandcamp.com	none	self
themeforest.net	DNE	
investopedia.com	none	self
google.com.ly	reject	self:google
ria.ru	DNE	
cnzz.com	DNE	
instructure.com	DNE	
hm.com	none	returnpath
premierleague.com	DNE	
naukri.com	DNE	
sindonews.com	DNE	
addthis.com	none	self
google.rs	reject	self:google
wattpad.com	none	self
adhoc2.net	DNE	
cnbc.com	DNE	
atlassian.net	invalid	
google.com.mm	reject	self:google
linkshrink.net	DNE	
namnak.com	DNE	
upwork.com	reject	valimail,agari
jianshu.com	DNE	
rutube.ru	none	
att.com	none	self
pages.tmall.com	DNE	
blog.jp	DNE	
ptt.cc	DNE	
wixsite.com	DNE	
shopify.com	quarantine	self
wsj.com	DNE	
thewhizmarketing.com	DNE	
hurriyet.com.tr	DNE	
investing.com	DNE	
ck101.com	DNE	
japanpost.jp	DNE	
nordstrom.com	none	agari,self
thepennyhoarder.com	DNE	
4shared.com	DNE	
rarbg.is	DNE	
drom.ru	DNE	
sarkariresult.com	DNE	
animeflv.net	none	
box.com	reject	dmarcian,agari
t.me	DNE	
pantip.com	DNE	
blackboard.com	none	self
stockstar.com	DNE	
bild.de	DNE	
bldaily.com	DNE	
m73lae5cpmgrv38.com	DNE	
emol.com	DNE	
lifehacker.com	invalid	
idntimes.com	DNE	
yandex.ua	none	returnpath,self
ebc.net.tw	DNE	
inquirer.net	DNE	
paytm.com	reject	self
offergold.online	DNE	
okta.com	reject	dmarcian
hashflare.io	DNE	
fidelity.com	quarantine	proofpoint
google.hr	reject	self:google
moneycontrol.com	none	unknown:sysops@nw18.com
kinokrad.co	DNE	
bitconnect.co	DNE	
y8.com	invalid	
voc.com.cn	DNE	
163.com	DNE	
allrecipes.com	none	agari
blockchain.info	quarantine	self
weblio.jp	DNE	
gogoanime.io	DNE	
xe.com	DNE	
adp.com	reject	agari
comcast.net	none	self
beytoote.com	DNE	
bmovies.is	DNE	
uploaded.net	none	self
videoyoum7.com	DNE	
wunderground.com	DNE	
verizonwireless.com	reject	returnpath
gsmarena.com	reject	self
yourporn.sexy	DNE	
addroplet.com	DNE	
elmundo.es	DNE	
digitalprivacyalert.org	DNE	
tutorialspoint.com	DNE	
jawabkom.com	DNE	
nametests.com	DNE	
mellowads.com	DNE	
engadget.com	none	agari
eyny.com	DNE	
lifewire.com	none	agari
drive2.ru	none	self
wp.com	none	dmarcian
wiley.com	DNE	
rbc.ru	none	self
tistory.com	DNE	
uptobox.com	DNE	
videodownloadconverter.com	DNE	
bitfinex.com	DNE	
newtabtv.com	DNE	
intoday.in	DNE	
mercadolibre.com.ve	reject	self,netcraft
baskino.co	DNE	
ieee.org	DNE	
hubspot.com	none	dmarcian
rolloid.net	DNE	
givemesport.com	DNE	
getpocket.com	none	postmarkapp
reuters.com	DNE	
kissasian.ch	DNE	
piet2eix3l.com	DNE	
discover.com	none	returnpath
eanswers.com	DNE	
bleacherreport.com	invalid	
npr.org	DNE	
cryptopia.co.nz	invalid	
lenta.ru	DNE	
cdiscount.com	quarantine	dmarcanalyzer
norton.com	none	agari
olx.com.br	DNE	
coingecko.com	none	self
zhanqi.tv	DNE	
gmarket.co.kr	none	agari
hatena.ne.jp	DNE	
epochtimes.com	DNE	
academia.edu	quarantine	self
costco.com	none	returnpath
nextlnk2.com	DNE	
zapmeta.ws	DNE	
qingdaonews.com	DNE	
nocookie.net	DNE	
drudgereport.com	DNE	
rapidgator.net	DNE	
readms.net	DNE	
cryptocompare.com	DNE	
humblebundle.com	DNE	
thehill.com	DNE	
coursera.org	DNE	
bet365.com	quarantine	self
as.com	DNE	
kickstarter.com	quarantine	dmarcian
coindesk.com	none	self
thefreedictionary.com	DNE	
chinadaily.com.cn	DNE	
0123movies.com	DNE	
goal.com	DNE	
kohls.com	none	self
bitcointalk.org	DNE	
caliente.mx	DNE	
nur.kz	DNE	
voot.com	DNE	
squarespace.com	reject	agari
bles.com	DNE	
myfreecams.com	DNE	
vidio.com	DNE	
springer.com	DNE	
nypost.com	DNE	
kumparan.com	DNE	
express.co.uk	DNE	
lazada.com.my	DNE	
jw.org	DNE	
google.com.ec	reject	self:google
gamespot.com	DNE	
cqnews.net	DNE	
thesun.co.uk	DNE	
lapatilla.com	DNE	
hespress.com	DNE	
kizlarsoruyor.com	quarantine	postmarkapp
easypdfcombine.com	DNE	
expedia.com	none	returnpath,250ok.com
quizlet.com	reject	postmarkapp
mobafire.com	DNE	
chinaz.com	DNE	
queuecosm.bid	DNE	
trackingclick.net	DNE	
google.tn	reject	self:google
lenovo.com	none	proofpoint,dmarcian
pchome.com.tw	DNE	
intel.com	DNE	
popmyads.com	DNE	
cdstm.cn	DNE	
calcch.com	DNE	
myntra.com	DNE	
zara.com	DNE	
grid.id	DNE	
dmm.com	DNE	
techradar.com	DNE	
lemonde.fr	quarantine	self
bhphotovideo.com	DNE	
flirt4free.com	quarantine	self
cerpen.co.id	DNE	
interia.pl	DNE	
mysearch.com	DNE	
youjizz.com	DNE	
cinecalidad.to	DNE	
eksisozluk.com	DNE	
ask.fm	DNE	
putlockers.fm	DNE	
1and1.com	DNE	
tomsguide.com	DNE	
wtoip.com	DNE	
disqus.com	none	postmarkapp
google.com.my	reject	self:google
kraken.com	reject	self
motherless.com	DNE	
ebay.fr	none	agari,returnpath
hotels.com	none	250ok.com
timeanddate.com	invalid	
banesconline.com	DNE	
conservativetribune.com	DNE	
divar.ir	DNE	
tvbs.com.tw	DNE	
ca.gov	DNE	
lazada.com.ph	DNE	
jeuxvideo.com	DNE	
milliyet.com.tr	DNE	
cbssports.com	DNE	
kijiji.ca	none	agari
hatenablog.com	DNE	
corriere.it	DNE	
blogspot.mx	reject	self:google
bancodevenezuela.com	DNE	
yaplakal.com	DNE	
ccm.net	DNE	
badoo.com	reject	self
xbox.com	DNE	
allocine.fr	DNE	
tomshardware.com	reject	unknown:helpdesk@purch.com
fbsbx.com	DNE	
google.lt	reject	self:google
okcupid.com	DNE	
ivi.ru	DNE	
4pda.ru	DNE	
mathrubhumi.com	DNE	
cam4.com	DNE	
quizzstar.com	DNE	
ssl-images-amazon.com	DNE	
uzone.id	DNE	
mobile01.com	DNE	
lazada.co.th	DNE	
asana.com	none	postmarkapp,self,dmarcanalyzer
yenisafak.com	none	
deviantart.net	DNE	
lefigaro.fr	DNE	
blogfa.com	DNE	
business-channel4.com	DNE	
southwest.com	quarantine	returnpath
fanfiction.net	DNE	
xtube.com	DNE	
goo.gl	reject	self:google
surveymonkey.com	none	returnpath,self
artstation.com	DNE	
google.tm	reject	self:google
ruten.com.tw	DNE	
techcrunch.com	DNE	
blibli.com	none	self
ea.com	DNE	
hawaaworld.com	DNE	
freejobalert.com	DNE	
infusionsoft.com	none	self
mirror.co.uk	quarantine	self
sportbible.com	DNE	
speed-open2.com	DNE	
streamable.com	DNE	
elbalad.news	reject	unknown:mohamed.salah@elbaladtv.net
104.com.tw	DNE	
udn.com	DNE	
zoom.us	none	self
dailycaller.com	DNE	
chaoshi.tmall.com	DNE	
doorblog.jp	DNE	
vnexpress.net	DNE	
bitstamp.net	DNE	
gotporn.com	none	self
solarmoviez.ru	DNE	
americanas.com.br	reject	returnpath,easysolutions
grammarly.com	none	250ok.com
ecosia.org	DNE	
protect-your-privacy.net	DNE	
buyma.com	DNE	
prpops.com	DNE	
okezone.com	DNE	
gstatic.com	none	self:google
torrent9.bz	DNE	
zaful.com	DNE	
tabelog.com	DNE	
etherscan.io	DNE	
autodesk.com	none	proofpoint
hicpm5.com	DNE	
kotaku.com	invalid	
lolsided.com	DNE	
2ch.net	DNE	
google.iq	reject	self:google
liveinternet.ru	none	
alodokter.com	DNE	
merriam-webster.com	DNE	
chatwork.com	DNE	
labanquepostale.fr	DNE	
suara.com	DNE	
azlyrics.com	reject	
17track.net	DNE	
time.com	none	returnpath
chess.com	none	
caixa.gov.br	DNE	
stanford.edu	DNE	
putrr18.com	DNE	
epwk.com	DNE	
food.tmall.com	DNE	
subito.it	none	self
cnnindonesia.com	DNE	
jiameng.com	DNE	
yandex.kz	none	returnpath,self
1tv.ru	DNE	
google.si	reject	self:google
khanacademy.org	none	self
epicgames.com	DNE	
fandango.com	DNE	
latimes.com	none	
knowyourmeme.com	DNE	
worldoftanks.ru	DNE	
metropoles.com	DNE	
usnews.com	DNE	
nhk.or.jp	invalid	
dream.co.id	DNE	
wargaming.net	none	self
myanmarload.com	DNE	
segmentfault.com	DNE	
instructables.com	DNE	
namu.wiki	DNE	
freebitco.in	DNE	
duolingo.com	none	postmarkapp
lowes.com	DNE	
commentcamarche.net	DNE	
explicandoo.com	DNE	
python.org	none	postmarkapp
58.com	DNE	
healthline.com	DNE	
chron.com	none	proofpoint
waudeesestew.com	DNE	
cbsnews.com	DNE	
google.com.af	reject	self:google
starzplay.com	DNE	
realtor.com	DNE	
discuss.com.hk	DNE	
el-nacional.com	DNE	
friendlyappz.com	DNE	
smallpdf.com	DNE	
weatherblink.com	DNE	
gazetaexpress.com	DNE	
mawdoo3.com	DNE	
drtuber.com	none	self
perfectgirls.net	DNE	
bookmyshow.com	reject	self
donga.com	DNE	
telllwrite.com	DNE	
google.com.gt	reject	self:google
ebates.com	none	250ok.com
adexchangecloud.com	DNE	
www.gov.uk	DNE	
worldstarhiphop.com	invalid	
gosuslugi.ru	reject	self
zing.vn	none	self
secureserver.net	DNE	
vidzi.tv	DNE	
avast.com	quarantine	self
sputniknews.com	DNE	
namasha.com	DNE	
mobile.de	none	agari
td.com	none	agari
nmisr.com	DNE	
steemit.com	none	self
avg.com	reject	self
delta.com	none	returnpath
piriform.com	DNE	
jimdo.com	DNE	
pinterest.co.uk	reject	
yespornplease.com	DNE	
pcgamer.com	DNE	
socialblade.com	DNE	
g2a.com	none	
agoda.com	quarantine	self
ubi.com	none	unknown:dmarcreport@ubisoft.com
anybunny.mobi	DNE	
vseigru.net	DNE	
11st.co.kr	DNE	
boredpanda.com	DNE	
tempo.co	DNE	
turbobit.net	DNE	
chouftv.ma	DNE	
custhelp.com	none	self
makemytrip.com	reject	postmarkapp
ninisite.com	none	postmarkapp
uniqlo.com	none	proofpoint
ebay.in	none	agari,returnpath
reimageplus.com	DNE	
yy08037.com	DNE	
sinoptik.ua	DNE	
rapidvideo.com	DNE	
kayak.com	none	self
movie2free.com	DNE	
howtogeek.com	DNE	
nature.com	DNE	
dianping.com	DNE	
intactoffers.club	DNE	
theatlantic.com	DNE	
pornpics.com	DNE	
gap.com	reject	dmarcian,returnpath
mp3teca.com	DNE	
fatosdesconhecidos.com.br	DNE	
usaa.com	reject	returnpath
rozetka.com.ua	quarantine	self
indiamart.com	DNE	
mileroticos.com	none	
reallifecam.com	DNE	
vtv.vn	DNE	
prezi.com	reject	dmarcian,self
imagefap.com	DNE	
news.com.au	DNE	
plex.tv	DNE	
pastebin.com	DNE	
clipconverter.cc	DNE	
prnt.sc	DNE	
viralcpm.com	DNE	
argaam.com	DNE	
douban.com	DNE	
ticketmaster.com	none	returnpath
eventbrite.com	DNE	
trustpilot.com	reject	self
dafont.com	none	self
superuser.com	DNE	
bankmellat.ir	quarantine	self
imagetwist.com	none	unknown:youremailaddress@yourdomain.com
nbcnews.com	none	valimail
ukr.net	none	self
comicbook.com	DNE	
kakao.com	DNE	
android.com	none	self:google
huawei.com	DNE	
bodybuilding.com	none	self
europa.eu	DNE	
olx.in	none	dmarcanalyzer
ancestry.com	none	returnpath
hamariweb.com	DNE	
cdninstagram.com	DNE	
op.gg	DNE	
shink.me	DNE	
wayfair.com	DNE	
psu.edu	DNE	
meb.gov.tr	DNE	
cisco.com	none	agari,dmarcian
politico.com	none	self
bitly.com	none	self
googlevideo.com	none	self:google
mathworks.com	DNE	
internetdownloadmanager.com	DNE	
nhl.com	DNE	
yy08047.com	DNE	
mercari.com	DNE	
impress.co.jp	DNE	
sfr.fr	DNE	
sephora.com	none	proofpoint
auction.co.kr	none	agari
hdrezka.ag	quarantine	self
westernjournal.com	DNE	
hitomi.la	DNE	
hepsiburada.com	none	
polygon.com	none	dmarcian
neobux.com	reject	
familydoctor.com.cn	DNE	
nikkei.com	DNE	
mejortorrent.com	DNE	
provinet.net	DNE	
brazzers.com	none	
yesky.com	DNE	
sapo.pt	DNE	
kinozal.tv	DNE	
liveleak.com	DNE	
pussl18.com	DNE	
focus.de	DNE	
retailmenot.com	none	self
nvidia.com	none	self
uniqlo.tmall.com	DNE	
ubisoft.com	none	self
radiorage.com	DNE	
issuu.com	quarantine	self
putlockers.movie	DNE	
webex.com	invalid	
harvard.edu	none	proofpoint
java.com	DNE	
voirfilms.ws	DNE	
3sk.tv	DNE	
gongchang.com	DNE	
cimaclub.com	DNE	
arxiv.org	DNE	
prom.ua	invalid	
ozon.ru	none	self
tebyan.net	DNE	
icy-veins.com	DNE	
usbank.com	reject	agari
v2ex.com	DNE	
xunlei.com	DNE	
justdial.com	DNE	
wired.com	DNE	
livestrong.com	DNE	
fidonav.com	DNE	
eztv.ag	DNE	
pexels.com	reject	self
weather.gov	DNE	
rvcj.com	DNE	
royalbank.com	none	proofpoint
biblegateway.com	DNE	
freearabsexx.com	DNE	
correios.com.br	DNE	
redirectvoluum.com	DNE	
pcmag.com	DNE	
myeasylotto.com	DNE	
sakura.ne.jp	DNE	
ajel.sa	DNE	
rutor.info	DNE	
aa.com	quarantine	agari,self
cbc.ca	DNE	
miui.com	DNE	
n11.com	DNE	
vesti.ru	DNE	
rockstargames.com	DNE	
absoluteclickscom.com	DNE	
besoccer.com	DNE	
snapdeal.com	quarantine	self
egy.best	DNE	
idnes.cz	none	dmarcian
meetup.com	DNE	
fb.ru	DNE	
1fichier.com	DNE	
